date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2023-05-12,4,2023,4,0,5,132,0,0.0,1,0,1,0,0,0.0,50.43,4221,6688,9039,81.21,1.0,4.56,12000,4.5,1.12,13729,0.7625,18007
2023-05-12,5,2023,4,0,5,132,0,0.0,1,0,1,0,0,0.0,61.75,2567,5001,6415,75.34,1.0,5.85,9000,3.9,1.1,8674,0.7059,12289
2023-05-13,1,2023,5,1,5,133,0,0.0,1,0,1,0,1,0.0,54.25,6829,10722,19596,91.46,1.15,4.43,15000,4.2,1.15,22697,0.7124,31862
2023-05-13,2,2023,5,1,5,133,0,0.0,1,0,1,0,1,0.0,58.92,3499,4664,7950,90.82,1.15,4.37,8000,3.5,1.08,11024,0.7401,14897
2023-05-13,3,2023,5,1,5,133,0,0.0,1,0,1,0,1,0.0,61.44,4858,9055,11585,94.19,1.15,5.1,10000,3.8,1.2,15177,0.7035,21574
2023-05-13,4,2023,5,1,5,133,0,0.0,1,0,1,0,1,0.0,53.64,4789,8607,13858,90.38,1.15,3.49,12000,4.5,1.12,16911,0.7501,22545
2023-05-13,5,2023,5,1,5,133,0,0.0,1,0,1,0,1,0.0,48.04,3434,5507,10548,86.42,1.15,3.64,9000,3.9,1.1,12431,0.7254,17138
2023-05-14,1,2023,6,1,5,134,0,0.0,1,0,1,1,1,0.0,55.99,7049,9938,15969,91.71,1.15,4.13,15000,4.2,1.15,21201,0.6663,31820
2023-05-14,2,2023,6,1,5,134,0,0.0,1,0,1,1,1,0.0,56.85,4031,5857,10419,97.61,1.15,4.58,8000,3.5,1.08,12623,0.7508,16815
2023-05-14,3,2023,6,1,5,134,0,0.0,1,0,1,1,1,0.0,55.86,5267,7150,14759,97.84,1.15,4.1,10000,3.8,1.2,16565,0.6957,23812
2023-05-14,4,2023,6,1,5,134,0,0.0,1,0,1,1,1,0.0,61.45,5880,8794,14815,97.85,1.15,4.25,12000,4.5,1.12,19596,0.7,27994
2023-05-14,5,2023,6,1,5,134,0,0.0,1,0,1,1,1,0.0,57.57,4787,6697,11634,94.86,1.15,5.16,9000,3.9,1.1,15786,0.76,20772
2023-05-15,1,2023,0,0,5,135,0,0.0,1,0,1,1,0,0.0,49.13,3315,6603,8315,66.79,1.0,3.62,15000,4.2,1.15,11019,0.6712,16418
2023-05-15,2,2023,0,0,5,135,0,0.0,1,0,1,1,0,0.0,54.54,2068,3732,5052,66.32,1.0,5.75,8000,3.5,1.08,6931,0.7405,9361
2023-05-15,3,2023,0,0,5,135,0,0.0,1,0,1,1,0,0.0,59.67,2666,4431,6979,69.41,1.0,4.64,10000,3.8,1.2,9074,0.7557,12008
2023-05-15,4,2023,0,0,5,135,0,0.0,1,0,1,1,0,0.0,42.12,2882,5481,8068,69.09,1.0,5.38,12000,4.5,1.12,10262,0.7428,13816
2023-05-15,5,2023,0,0,5,135,0,0.0,1,0,1,1,0,0.0,64.56,1873,2466,4812,66.44,1.0,2.6,9000,3.9,1.1,5984,0.7501,7978
2023-05-16,1,2023,1,0,5,136,0,0.0,1,0,1,0,0,0.0,48.12,3578,6417,8734,64.35,1.0,3.93,15000,4.2,1.15,10354,0.6511,15902
2023-05-16,2,2023,1,0,5,136,0,0.0,1,0,1,0,0,0.0,38.82,1651,2523,4241,61.81,1.0,4.38,8000,3.5,1.08,5471,0.728,7515
2023-05-16,3,2023,1,0,5,136,0,0.0,1,0,1,0,0,0.0,63.49,2650,4300,5972,71.48,1.0,4.52,10000,3.8,1.2,7366,0.6563,11224
2023-05-16,4,2023,1,0,5,136,0,0.0,1,0,1,0,0,0.0,51.04,2588,4201,5631,60.22,1.0,3.62,12000,4.5,1.12,8050,0.7321,10997
2023-05-16,5,2023,1,0,5,136,0,0.0,1,0,1,0,0,0.0,53.92,2125,2829,5329,68.04,1.0,4.79,9000,3.9,1.1,6505,0.7157,9090
2023-05-17,1,2023,2,0,5,137,0,0.0,1,0,1,0,0,0.0,50.11,3976,6519,10026,73.38,1.0,3.77,15000,4.2,1.15,12492,0.7388,16910
2023-05-17,2,2023,2,0,5,137,0,0.0,1,0,1,0,0,0.0,53.59,1740,3030,4735,68.84,1.0,5.19,8000,3.5,1.08,6255,0.7522,8317
2023-05-17,3,2023,2,0,5,137,0,0.0,1,0,1,0,0,0.0,57.32,2497,4221,6370,69.32,1.0,4.64,10000,3.8,1.2,7420,0.6504,11409
2023-05-17,4,2023,2,0,5,137,0,0.0,1,0,1,0,0,0.0,52.41,2774,4117,7647,67.45,1.0,5.2,12000,4.5,1.12,10059,0.7689,13084
2023-05-17,5,2023,2,0,5,137,0,0.0,1,0,1,0,0,0.0,44.6,2021,3226,5257,68.42,1.0,4.24,9000,3.9,1.1,6224,0.656,9488
2023-05-18,1,2023,3,0,5,138,0,0.0,1,0,1,0,0,0.0,52.2,3885,6287,10807,76.09,1.0,4.48,15000,4.2,1.15,11972,0.6586,18178
2023-05-18,2,2023,3,0,5,138,0,0.0,1,0,1,0,0,0.0,55.26,2009,3037,5604,67.8,1.0,5.4,8000,3.5,1.08,6349,0.6809,9325
2023-05-18,3,2023,3,0,5,138,0,0.0,1,0,1,0,0,0.0,47.33,2665,3675,7116,71.89,1.0,4.0,10000,3.8,1.2,8793,0.7528,11681
2023-05-18,4,2023,3,0,5,138,0,0.0,1,0,1,0,0,0.0,56.24,2969,5268,8649,72.49,1.0,5.73,12000,4.5,1.12,11142,0.7764,14351
2023-05-18,5,2023,3,0,5,138,0,0.0,1,0,1,0,0,0.0,49.48,2175,4225,6324,70.11,1.0,4.63,9000,3.9,1.1,7538,0.7381,10214
2023-05-19,1,2023,4,0,5,139,0,0.0,1,0,1,0,0,0.0,49.55,5394,9294,12177,76.66,1.0,4.7,15000,4.2,1.15,16841,0.7215,23343
2023-05-19,2,2023,4,0,5,139,0,0.0,1,0,1,0,0,0.0,61.21,2996,5540,8354,84.42,1.0,4.79,8000,3.5,1.08,10325,0.7468,13825
2023-05-19,3,2023,4,0,5,139,0,0.0,1,0,1,0,0,0.0,46.92,3669,5782,9677,73.48,1.0,4.97,10000,3.8,1.2,10991,0.6946,15825
2023-05-19,4,2023,4,0,5,139,0,0.0,1,0,1,0,0,0.0,52.78,3730,5799,9285,82.3,1.0,5.1,12000,4.5,1.12,12782,0.7003,18253
2023-05-19,5,2023,4,0,5,139,0,0.0,1,0,1,0,0,0.0,62.48,3173,5401,8137,81.15,1.0,4.47,9000,3.9,1.1,9602,0.7071,13580
2023-05-20,1,2023,5,1,5,140,0,0.0,1,0,1,0,0,0.0,50.7,6967,9417,18129,94.0,1.15,5.35,15000,4.2,1.15,22514,0.7499,30022
2023-05-20,2,2023,5,1,5,140,0,0.0,1,0,1,0,0,0.0,47.6,3091,5650,7971,88.98,1.15,3.97,8000,3.5,1.08,10858,0.7236,15007
2023-05-20,3,2023,5,1,5,140,0,0.0,1,0,1,0,0,0.0,55.8,5048,8328,11322,97.4,1.15,3.98,10000,3.8,1.2,15290,0.718,21296
2023-05-20,4,2023,5,1,5,140,0,0.0,1,0,1,0,0,0.0,45.83,5527,7225,14180,93.66,1.15,6.34,12000,4.5,1.12,16302,0.6865,23746
2023-05-20,5,2023,5,1,5,140,0,0.0,1,0,1,0,0,0.0,49.43,3576,6180,9732,88.04,1.15,4.12,9000,3.9,1.1,13537,0.762,17766
2023-05-21,1,2023,6,1,5,141,0,0.0,1,0,1,0,0,0.0,45.77,7088,11833,19418,92.28,1.15,3.91,15000,4.2,1.15,23311,0.6918,33696
2023-05-21,2,2023,6,1,5,141,0,0.0,1,0,1,0,0,0.0,57.84,3749,6043,10965,96.32,1.15,5.44,8000,3.5,1.08,12464,0.696,17910
2023-05-21,3,2023,6,1,5,141,0,0.0,1,0,1,0,0,0.0,55.04,5837,10070,15647,100.0,1.15,4.29,10000,3.8,1.2,17379,0.6831,25443
2023-05-21,4,2023,6,1,5,141,0,0.0,1,0,1,0,0,0.0,59.22,5830,8933,16264,95.71,1.15,5.48,12000,4.5,1.12,19615,0.6927,28318
2023-05-21,5,2023,6,1,5,141,0,0.0,1,0,1,0,0,0.0,52.84,4218,6560,10251,100.0,1.15,5.44,9000,3.9,1.1,15350,0.7679,19990
2023-05-22,1,2023,0,0,5,142,0,0.0,1,0,1,0,0,0.0,50.94,3667,6161,9395,65.38,1.0,3.74,15000,4.2,1.15,11113,0.6925,16049
2023-05-22,2,2023,0,0,5,142,0,0.0,1,0,1,0,0,0.0,45.58,1845,3156,5596,71.53,1.0,4.22,8000,3.5,1.08,6990,0.7712,9065
2023-05-22,3,2023,0,0,5,142,0,0.0,1,0,1,0,0,0.0,53.38,2563,3338,5780,74.7,1.0,3.82,10000,3.8,1.2,8064,0.7281,11076
2023-05-22,4,2023,0,0,5,142,0,0.0,1,0,1,0,0,0.0,50.25,2912,5618,7824,70.89,1.0,3.67,12000,4.5,1.12,9635,0.7091,13589
2023-05-22,5,2023,0,0,5,142,0,0.0,1,0,1,0,0,0.0,55.57,2287,4291,6275,69.55,1.0,3.62,9000,3.9,1.1,7911,0.7575,10445
2023-05-23,1,2023,1,0,5,143,0,0.0,1,0,1,0,0,0.0,55.54,3348,6147,9591,66.1,1.0,4.38,15000,4.2,1.15,10531,0.6757,15586
2023-05-23,2,2023,1,0,5,143,0,0.0,1,0,1,0,0,0.0,48.5,1699,2448,4536,61.07,1.0,6.66,8000,3.5,1.08,5021,0.6764,7424
2023-05-23,3,2023,1,0,5,143,0,0.0,1,0,1,0,0,0.0,47.49,2577,3337,6010,63.3,1.0,4.11,10000,3.8,1.2,7779,0.704,11050
2023-05-23,4,2023,1,0,5,143,0,0.0,1,0,1,0,0,0.0,52.14,3106,5405,7411,70.49,1.0,4.73,12000,4.5,1.12,10452,0.7674,13620
2023-05-23,5,2023,1,0,5,143,0,0.0,1,0,1,0,0,0.0,64.58,2148,3745,5316,64.07,1.0,4.61,9000,3.9,1.1,7136,0.7266,9822
2023-05-24,1,2023,2,0,5,144,0,0.0,1,0,1,0,0,0.0,56.93,3792,6129,9643,70.03,1.0,5.04,15000,4.2,1.15,11658,0.687,16970
2023-05-24,2,2023,2,0,5,144,0,0.0,1,0,1,0,0,0.0,50.3,1971,2911,5108,70.17,1.0,4.99,8000,3.5,1.08,6816,0.7561,9016
2023-05-24,3,2023,2,0,5,144,0,0.0,1,0,1,0,0,0.0,49.96,3151,4509,7616,75.78,1.0,5.39,10000,3.8,1.2,9427,0.7171,13146
2023-05-24,4,2023,2,0,5,144,0,0.0,1,0,1,0,0,0.0,45.36,2516,4316,5963,58.38,1.0,3.82,12000,4.5,1.12,8998,0.757,11888
2023-05-24,5,2023,2,0,5,144,0,0.0,1,0,1,0,0,0.0,53.36,2294,3940,5832,66.11,1.0,3.75,9000,3.9,1.1,6554,0.6678,9815
2023-05-25,1,2023,3,0,5,145,0,0.0,1,0,1,0,0,0.0,60.88,4535,7631,9699,80.35,1.0,4.53,15000,4.2,1.15,13843,0.7189,19256
2023-05-25,2,2023,3,0,5,145,0,0.0,1,0,1,0,0,0.0,58.21,1824,3411,4603,70.29,1.0,4.23,8000,3.5,1.08,6077,0.6983,8704
2023-05-25,3,2023,3,0,5,145,0,0.0,1,0,1,0,0,0.0,59.09,2688,4956,7454,63.08,1.0,3.6,10000,3.8,1.2,8470,0.6986,12126
2023-05-25,4,2023,3,0,5,145,0,0.0,1,0,1,0,0,0.0,49.49,2787,4942,8134,69.02,1.0,3.82,12000,4.5,1.12,9491,0.6953,13651
2023-05-25,5,2023,3,0,5,145,0,0.0,1,0,1,0,0,0.0,45.75,2206,3748,6037,71.1,1.0,4.05,9000,3.9,1.1,8082,0.7643,10576
2023-05-26,1,2023,4,0,5,146,0,0.0,1,0,1,0,0,0.0,54.43,4950,9271,12250,76.71,1.0,5.04,15000,4.2,1.15,15947,0.6794,23472
2023-05-26,2,2023,4,0,5,146,0,0.0,1,0,1,0,0,0.0,45.89,2904,4914,6836,79.09,1.0,4.28,8000,3.5,1.08,9103,0.708,12858
2023-05-26,3,2023,4,0,5,146,0,0.0,1,0,1,0,0,0.0,46.27,3824,6232,9756,80.89,1.0,4.65,10000,3.8,1.2,13164,0.7787,16905
2023-05-26,4,2023,4,0,5,146,0,0.0,1,0,1,0,0,0.0,45.14,4085,7091,9453,79.96,1.0,4.77,12000,4.5,1.12,14090,0.7525,18726
2023-05-26,5,2023,4,0,5,146,0,0.0,1,0,1,0,0,0.0,51.11,2885,4761,6879,74.29,1.0,4.6,9000,3.9,1.1,10456,0.7722,13541
2023-05-27,1,2023,5,1,5,147,0,0.0,1,0,1,0,0,0.0,49.78,6267,9552,17451,86.91,1.15,3.32,15000,4.2,1.15,19765,0.6886,28703
2023-05-27,2,2023,5,1,5,147,0,0.0,1,0,1,0,0,0.0,50.5,3465,5826,9424,87.2,1.15,4.79,8000,3.5,1.08,10651,0.6864,15519
2023-05-27,3,2023,5,1,5,147,0,0.0,1,0,1,0,0,0.0,51.43,5116,7049,11173,93.67,1.15,4.41,10000,3.8,1.2,15858,0.7385,21474
2023-05-27,4,2023,5,1,5,147,0,0.0,1,0,1,0,0,0.0,51.83,5063,9542,11804,83.58,1.15,4.1,12000,4.5,1.12,16562,0.7168,23108
2023-05-27,5,2023,5,1,5,147,0,0.0,1,0,1,0,0,0.0,43.11,4321,6949,11055,85.48,1.15,4.67,9000,3.9,1.1,14539,0.768,18931
2023-05-28,1,2023,6,1,5,148,0,0.0,1,0,1,0,1,0.0,49.63,8448,11997,19147,98.61,1.15,5.32,15000,4.2,1.15,23389,0.6595,35467
2023-05-28,2,2023,6,1,5,148,0,0.0,1,0,1,0,1,0.0,43.72,3781,6072,9655,97.27,1.15,4.83,8000,3.5,1.08,13147,0.7606,17286
2023-05-28,3,2023,6,1,5,148,0,0.0,1,0,1,0,1,0.0,49.25,5562,9592,13273,100.0,1.15,5.06,10000,3.8,1.2,17216,0.6852,25126
2023-05-28,4,2023,6,1,5,148,0,0.0,1,0,1,0,1,0.0,47.74,5919,10797,16286,95.7,1.15,4.57,12000,4.5,1.12,19886,0.7254,27416
2023-05-28,5,2023,6,1,5,148,0,0.0,1,0,1,0,1,0.0,52.08,4703,6869,13346,100.0,1.15,5.23,9000,3.9,1.1,14719,0.6723,21894
2023-05-29,1,2023,0,0,5,149,0,0.0,1,0,1,0,1,0.0,47.04,3680,5534,10743,68.93,1.0,4.78,15000,4.2,1.15,12582,0.6887,18270
2023-05-29,2,2023,0,0,5,149,0,0.0,1,0,1,0,1,0.0,51.0,1843,2963,5026,66.03,1.0,4.28,8000,3.5,1.08,5473,0.6661,8217
2023-05-29,3,2023,0,0,5,149,0,0.0,1,0,1,0,1,0.0,53.93,2874,4119,7513,69.05,1.0,3.8,10000,3.8,1.2,9241,0.7274,12704
2023-05-29,4,2023,0,0,5,149,0,0.0,1,0,1,0,1,0.0,54.18,3109,5740,8005,69.41,1.0,4.68,12000,4.5,1.12,10692,0.7747,13803
2023-05-29,5,2023,0,0,5,149,0,0.0,1,0,1,0,1,0.0,51.11,2123,3447,5202,70.84,1.0,4.08,9000,3.9,1.1,6665,0.6603,10094
2023-05-30,1,2023,1,0,5,150,0,0.0,1,0,1,0,0,0.0,57.09,3483,6991,10427,63.85,1.0,4.6,15000,4.2,1.15,11733,0.6946,16892
2023-05-30,2,2023,1,0,5,150,0,0.0,1,0,1,0,0,0.0,47.36,1795,3326,4549,64.22,1.0,4.51,8000,3.5,1.08,5909,0.7447,7936
2023-05-30,3,2023,1,0,5,150,0,0.0,1,0,1,0,0,0.0,44.77,2521,4427,6535,63.3,1.0,4.51,10000,3.8,1.2,7984,0.674,11846
2023-05-30,4,2023,1,0,5,150,0,0.0,1,0,1,0,0,0.0,56.48,2636,3780,7459,69.16,1.0,4.5,12000,4.5,1.12,8449,0.6836,12360
2023-05-30,5,2023,1,0,5,150,0,0.0,1,0,1,0,0,0.0,52.85,2200,3288,4784,69.79,1.0,3.63,9000,3.9,1.1,6386,0.6885,9276
2023-05-31,1,2023,2,0,5,151,0,0.0,1,0,1,0,0,0.0,50.89,3534,5251,9520,65.97,1.0,4.56,15000,4.2,1.15,12011,0.7174,16743
2023-05-31,2,2023,2,0,5,151,0,0.0,1,0,1,0,0,0.0,47.3,1866,3025,4572,69.76,1.0,5.71,8000,3.5,1.08,6239,0.7519,8299
2023-05-31,3,2023,2,0,5,151,0,0.0,1,0,1,0,0,0.0,44.96,2791,4839,6664,68.17,1.0,5.27,10000,3.8,1.2,9180,0.7638,12019
2023-05-31,4,2023,2,0,5,151,0,0.0,1,0,1,0,0,0.0,49.22,2676,5345,7316,67.93,1.0,2.57,12000,4.5,1.12,9100,0.7095,12827
2023-05-31,5,2023,2,0,5,151,0,0.0,1,0,1,0,0,0.0,56.88,2109,3646,4947,68.39,1.0,3.46,9000,3.9,1.1,6619,0.6709,9867
2023-06-01,1,2023,3,0,6,152,0,0.0,1,0,1,0,0,0.0,49.76,2903,4853,7188,62.36,1.0,4.84,15000,4.2,1.15,9567,0.7432,12874
2023-06-01,2,2023,3,0,6,152,0,0.0,1,0,1,0,0,0.0,51.17,1383,2132,3673,62.91,1.0,4.99,8000,3.5,1.08,4977,0.7256,6859
2023-06-01,3,2023,3,0,6,152,0,0.0,1,0,1,0,0,0.0,49.96,2255,3664,5479,65.68,1.0,6.04,10000,3.8,1.2,7427,0.6971,10654
2023-06-01,4,2023,3,0,6,152,0,0.0,1,0,1,0,0,0.0,50.88,2574,3426,6600,58.82,1.0,4.92,12000,4.5,1.12,7168,0.654,10962
2023-06-01,5,2023,3,0,6,152,0,0.0,1,0,1,0,0,0.0,56.02,1739,2892,4032,63.31,1.0,4.44,9000,3.9,1.1,5227,0.6557,7972
2023-06-02,1,2023,4,0,6,153,0,0.0,1,0,1,0,0,0.0,40.94,3882,6854,10353,65.33,1.0,6.84,15000,4.2,1.15,12535,0.737,17009
2023-06-02,2,2023,4,0,6,153,0,0.0,1,0,1,0,0,0.0,58.1,1996,3654,5516,67.62,1.0,5.73,8000,3.5,1.08,6290,0.6892,9127
2023-06-02,3,2023,4,0,6,153,0,0.0,1,0,1,0,0,0.0,52.84,2767,5245,8313,69.48,1.0,5.06,10000,3.8,1.2,9363,0.6821,13729
2023-06-02,4,2023,4,0,6,153,0,0.0,1,0,1,0,0,0.0,50.88,3215,5859,8170,64.85,1.0,4.07,12000,4.5,1.12,10913,0.7666,14237
2023-06-02,5,2023,4,0,6,153,0,0.0,1,0,1,0,0,0.0,45.6,2090,2773,5551,66.97,1.0,2.87,9000,3.9,1.1,6431,0.717,8970
2023-06-03,1,2023,5,1,6,154,0,0.0,1,0,1,0,0,0.0,38.76,6131,9265,15490,83.97,1.15,4.85,15000,4.2,1.15,19073,0.7392,25803
2023-06-03,2,2023,5,1,6,154,0,0.0,1,0,1,0,0,0.0,52.93,2713,4130,6783,80.86,1.15,3.67,8000,3.5,1.08,8920,0.7773,11476
2023-06-03,3,2023,5,1,6,154,0,0.0,1,0,1,0,0,0.0,53.74,3841,5629,10818,79.43,1.15,4.85,10000,3.8,1.2,11725,0.6689,17529
2023-06-03,4,2023,5,1,6,154,0,0.0,1,0,1,0,0,0.0,44.3,3984,6238,11254,81.71,1.15,5.68,12000,4.5,1.12,14194,0.7607,18660
2023-06-03,5,2023,5,1,6,154,0,0.0,1,0,1,0,0,0.0,48.3,2782,3879,6382,75.53,1.15,4.89,9000,3.9,1.1,8679,0.6894,12591
2023-06-04,1,2023,6,1,6,155,0,0.0,1,0,1,0,0,0.0,51.83,5881,8477,14586,81.88,1.15,4.52,15000,4.2,1.15,18765,0.7335,25583
2023-06-04,2,2023,6,1,6,155,0,0.0,1,0,1,0,0,0.0,50.56,3100,5127,7257,82.39,1.15,5.65,8000,3.5,1.08,10270,0.7214,14238
2023-06-04,3,2023,6,1,6,155,0,0.0,1,0,1,0,0,0.0,45.59,4859,6606,11504,91.08,1.15,7.02,10000,3.8,1.2,15114,0.7273,20783
2023-06-04,4,2023,6,1,6,155,0,0.0,1,0,1,0,0,0.0,46.97,4767,6211,11849,88.64,1.15,4.67,12000,4.5,1.12,13456,0.6628,20303
2023-06-04,5,2023,6,1,6,155,0,0.0,1,0,1,0,0,0.0,52.74,3501,5594,8590,84.36,1.15,5.72,9000,3.9,1.1,10852,0.6934,15651
2023-06-05,1,2023,0,0,6,156,0,0.0,1,0,1,0,0,0.0,55.1,3047,4530,7920,61.73,1.0,4.55,15000,4.2,1.15,10274,0.7733,13287
2023-06-05,2,2023,0,0,6,156,0,0.0,1,0,1,0,0,0.0,57.06,1604,2782,3958,60.81,1.0,4.58,8000,3.5,1.08,5121,0.7593,6745
2023-06-05,3,2023,0,0,6,156,0,0.0,1,0,1,0,0,0.0,50.65,2125,3677,5885,73.71,1.0,5.79,10000,3.8,1.2,7237,0.6984,10362
2023-06-05,4,2023,0,0,6,156,0,0.0,1,0,1,0,0,0.0,47.17,2227,3934,6164,64.66,1.0,4.02,12000,4.5,1.12,7616,0.75,10155
2023-06-05,5,2023,0,0,6,156,0,0.0,1,0,1,0,0,0.0,42.9,1771,2915,4138,58.98,1.0,3.25,9000,3.9,1.1,5786,0.7659,7555
2023-06-06,1,2023,1,0,6,157,0,0.0,1,0,1,0,0,0.0,41.02,3361,5806,7371,61.68,1.0,5.84,15000,4.2,1.15,10726,0.7643,14034
2023-06-06,2,2023,1,0,6,157,0,0.0,1,0,1,0,0,0.0,56.48,1345,2465,3761,63.15,1.0,4.64,8000,3.5,1.08,4475,0.7091,6311
2023-06-06,3,2023,1,0,6,157,0,0.0,1,0,1,0,0,0.0,51.53,1929,2486,4408,62.17,1.0,3.54,10000,3.8,1.2,5409,0.6658,8124
2023-06-06,4,2023,1,0,6,157,0,0.0,1,0,1,0,0,0.0,45.3,2348,3770,5593,59.9,1.0,5.49,12000,4.5,1.12,6767,0.6659,10163
2023-06-06,5,2023,1,0,6,157,0,0.0,1,0,1,0,0,0.0,57.94,1365,2719,3359,53.3,1.0,4.19,9000,3.9,1.1,4596,0.7078,6493
2023-06-07,1,2023,2,0,6,158,0,0.0,1,0,1,0,0,0.0,48.12,2678,5120,6938,59.65,1.0,5.59,15000,4.2,1.15,9224,0.7215,12786
2023-06-07,2,2023,2,0,6,158,0,0.0,1,0,1,0,0,0.0,47.36,1676,2938,3567,63.5,1.0,5.56,8000,3.5,1.08,5489,0.7756,7077
2023-06-07,3,2023,2,0,6,158,0,0.0,1,0,1,0,0,0.0,47.3,1892,2966,5174,62.52,1.0,3.99,10000,3.8,1.2,6085,0.6713,9066
2023-06-07,4,2023,2,0,6,158,0,0.0,1,0,1,0,0,0.0,47.29,1926,3458,5199,56.67,1.0,4.4,12000,4.5,1.12,5905,0.6686,8834
2023-06-07,5,2023,2,0,6,158,0,0.0,1,0,1,0,0,0.0,49.3,1793,3236,3971,59.71,1.0,5.5,9000,3.9,1.1,5347,0.6736,7939
2023-06-08,1,2023,3,0,6,159,0,0.0,1,0,1,0,0,0.0,40.98,2906,4141,7503,66.29,1.0,4.85,15000,4.2,1.15,10415,0.7673,13573
2023-06-08,2,2023,3,0,6,159,0,0.0,1,0,1,0,0,0.0,47.9,1497,2828,3923,59.57,1.0,4.56,8000,3.5,1.08,5121,0.7114,7200
2023-06-08,3,2023,3,0,6,159,0,0.0,1,0,1,0,0,0.0,38.95,2091,3402,6120,66.55,1.0,6.27,10000,3.8,1.2,7556,0.7456,10135
2023-06-08,4,2023,3,0,6,159,0,0.0,1,0,1,0,0,0.0,48.88,2342,4109,5730,57.64,1.0,4.97,12000,4.5,1.12,6777,0.6567,10321
2023-06-08,5,2023,3,0,6,159,0,0.0,1,0,1,0,0,0.0,44.71,1964,2925,4578,64.28,1.0,4.84,9000,3.9,1.1,6084,0.6927,8784
2023-06-09,1,2023,4,0,6,160,0,0.0,1,0,1,0,0,0.0,48.86,3761,5984,10526,70.11,1.0,4.46,15000,4.2,1.15,12567,0.7091,17722
2023-06-09,2,2023,4,0,6,160,0,0.0,1,0,1,0,0,0.0,49.73,2007,2764,4762,76.55,1.0,5.08,8000,3.5,1.08,5696,0.6556,8688
2023-06-09,3,2023,4,0,6,160,0,0.0,1,0,1,0,0,0.0,44.43,2483,3769,6016,70.28,1.0,4.46,10000,3.8,1.2,7882,0.6644,11865
2023-06-09,4,2023,4,0,6,160,0,0.0,1,0,1,0,0,0.0,50.79,3052,4632,8828,71.95,1.0,5.5,12000,4.5,1.12,11424,0.7783,14679
2023-06-09,5,2023,4,0,6,160,0,0.0,1,0,1,0,0,0.0,45.49,2188,3790,5972,69.89,1.0,5.2,9000,3.9,1.1,7146,0.6897,10363
2023-06-10,1,2023,5,1,6,161,0,0.0,1,0,1,0,0,0.0,38.51,5372,8377,14467,74.53,1.15,4.67,15000,4.2,1.15,18606,0.775,24008
2023-06-10,2,2023,5,1,6,161,0,0.0,1,0,1,0,0,0.0,52.86,2654,3749,6401,79.17,1.15,4.59,8000,3.5,1.08,9150,0.7659,11947
2023-06-10,3,2023,5,1,6,161,0,0.0,1,0,1,0,0,0.0,48.26,4209,5702,10967,85.83,1.15,5.61,10000,3.8,1.2,12736,0.7176,17749
2023-06-10,4,2023,5,1,6,161,0,0.0,1,0,1,0,0,0.0,51.98,3478,6729,9659,76.58,1.15,4.77,12000,4.5,1.12,12714,0.7467,17028
2023-06-10,5,2023,5,1,6,161,0,0.0,1,0,1,0,0,0.0,35.92,2820,5715,8114,78.38,1.15,5.01,9000,3.9,1.1,10353,0.7422,13950
2023-06-11,1,2023,6,1,6,162,0,0.0,1,0,1,0,0,0.0,50.33,5559,9543,15504,83.98,1.15,5.72,15000,4.2,1.15,17730,0.6595,26885
2023-06-11,2,2023,6,1,6,162,0,0.0,1,0,1,0,0,0.0,45.06,2896,4196,7388,84.5,1.15,5.17,8000,3.5,1.08,9953,0.7275,13681
2023-06-11,3,2023,6,1,6,162,0,0.0,1,0,1,0,0,0.0,41.22,4335,8627,11336,95.48,1.15,5.37,10000,3.8,1.2,15985,0.7765,20586
2023-06-11,4,2023,6,1,6,162,0,0.0,1,0,1,0,0,0.0,47.24,4886,6611,12474,86.2,1.15,5.32,12000,4.5,1.12,15653,0.7481,20923
2023-06-11,5,2023,6,1,6,162,0,0.0,1,0,1,0,0,0.0,53.98,3657,6288,8702,82.48,1.15,4.62,9000,3.9,1.1,10647,0.6979,15256
2023-06-12,1,2023,0,0,6,163,0,0.0,1,0,1,0,0,0.0,50.87,3206,4861,8335,66.32,1.0,5.68,15000,4.2,1.15,10045,0.7435,13510
2023-06-12,2,2023,0,0,6,163,0,0.0,1,0,1,0,0,0.0,53.06,1625,2055,3521,63.51,1.0,6.16,8000,3.5,1.08,4593,0.673,6825
2023-06-12,3,2023,0,0,6,163,0,0.0,1,0,1,0,0,0.0,28.94,2152,2820,4712,64.48,1.0,5.53,10000,3.8,1.2,7043,0.7715,9129
2023-06-12,4,2023,0,0,6,163,0,0.0,1,0,1,0,0,0.0,44.61,2002,3873,5662,52.3,1.0,5.35,12000,4.5,1.12,6725,0.6807,9879
2023-06-12,5,2023,0,0,6,163,0,0.0,1,0,1,0,0,0.0,52.26,1884,3454,5205,58.76,1.0,4.3,9000,3.9,1.1,6400,0.7569,8456
2023-06-13,1,2023,1,0,6,164,0,0.0,1,0,1,0,1,0.0,45.16,3069,5233,6656,58.06,1.0,4.72,15000,4.2,1.15,9688,0.7456,12994
2023-06-13,2,2023,1,0,6,164,0,0.0,1,0,1,0,1,0.0,47.11,1209,2178,3407,62.74,1.0,4.65,8000,3.5,1.08,4124,0.6927,5954
